"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","24.5","19.2","21.4","Apr 25","128","114","SNAKE RIVER"
"2","Bear Creek","8040","27.8","17.6","20.4","Apr 15","158","136","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","24.7","15.4","17.3","Apr 01","160","143","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","-M","8.8","11.0","Mar 22","*","*","SNAKE RIVER"
"7","Wilson Creek","7120","21.8","11.6","13.8","Mar 26","188","158","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","15.0","7.8","10.0","Mar 18","192","150","SNAKE RIVER"
"10","Magic Mountain","6880","29.0","18.3","19.3","Mar 31","158","150","SNAKE RIVER"
"11","ONeil Creek","6520","14.5","N/A","N/A","N/A","*","*","SNAKE RIVER"
