"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","0.0","0.4","21.4","Apr 25","0*","0*","SNAKE RIVER"
"2","Bear Creek","8040","0.0","0.0","20.4","Apr 15","*","0*","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","0.0","0.0","17.3","Apr 01","*","0*","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","0.0","0.0","11.0","Mar 22","*","0*","SNAKE RIVER"
"7","Wilson Creek","7120","0.0","0.0","13.8","Mar 26","*","0*","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","0.0","0.0","10.0","Mar 18","*","0*","SNAKE RIVER"
"10","Magic Mountain","6880","0.0","0.0","19.3","Mar 31","*","0*","SNAKE RIVER"
"11","ONeil Creek","6520","0.0","N/A","N/A","N/A","*","*","SNAKE RIVER"
