"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","22.3","20.2","21.4","Apr 25","110","104","SNAKE RIVER"
"2","Bear Creek","8090","16.0","17.4","20.4","Apr 15","92","78","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","13.4","12.7","17.3","Apr 01","106","77","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","6.0","4.2","11.0","Mar 22","143","55","SNAKE RIVER"
"7","Wilson Creek","7110","4.8","8.2","13.8","Mar 26","59","35","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","0.5","0.7","10.0","Mar 18","71*","5*","SNAKE RIVER"
"10","Magic Mountain","6940","19.1","14.7","19.3","Mar 31","130","99","SNAKE RIVER"
"11","ONeil Creek","6490","0.1","N/A","N/A","N/A","*","*","SNAKE RIVER"
