"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","22.0","20.6","21.4","Apr 25","107","103","SNAKE RIVER"
"2","Bear Creek","8040","17.0","17.1","20.4","Apr 15","99","83","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","16.5","12.6","17.3","Apr 01","131","95","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","5.6","3.0","11.0","Mar 22","187","51","SNAKE RIVER"
"7","Wilson Creek","7120","7.5","7.1","13.8","Mar 26","106","54","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","3.4","0.2","10.0","Mar 18","1700*","34*","SNAKE RIVER"
"10","Magic Mountain","6880","21.9","14.8","19.3","Mar 31","148","113","SNAKE RIVER"
"11","ONeil Creek","6520","0.0","N/A","N/A","N/A","*","*","SNAKE RIVER"
