"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","23.2","19.4","21.4","Apr 25","120","108","SNAKE RIVER"
"2","Bear Creek","8090","20.4","17.4","20.4","Apr 15","117","100","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","19.5","14.8","17.3","Apr 01","132","113","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","11.3","7.6","11.0","Mar 22","149","103","SNAKE RIVER"
"7","Wilson Creek","7110","11.0","11.2","13.8","Mar 26","98","80","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","8.2","5.1","10.0","Mar 18","161","82","SNAKE RIVER"
"10","Magic Mountain","6940","24.4","17.4","19.3","Mar 31","140","126","SNAKE RIVER"
"11","ONeil Creek","6490","0.5","N/A","N/A","N/A","*","*","SNAKE RIVER"
