"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","20.6","17.0","21.4","Apr 25","121","96","SNAKE RIVER"
"2","Bear Creek","8040","21.2","15.7","20.4","Apr 15","135","104","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","21.1","13.8","17.3","Apr 01","153","122","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","14.0","8.9","11.0","Mar 22","157","127","SNAKE RIVER"
"7","Wilson Creek","7120","14.9","13.2","13.8","Mar 26","113","108","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","14.4","8.7","10.0","Mar 18","166","144","SNAKE RIVER"
"10","Magic Mountain","6880","23.3","16.6","19.3","Mar 31","140","121","SNAKE RIVER"
"11","ONeil Creek","6520","8.6","N/A","N/A","N/A","*","*","SNAKE RIVER"
