"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","17.7","15.0","21.4","Apr 25","118","83","SNAKE RIVER"
"2","Bear Creek","8040","17.2","14.4","20.4","Apr 15","119","84","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","17.0","12.0","17.3","Apr 01","142","98","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","11.7","8.5","11.0","Mar 22","138","106","SNAKE RIVER"
"7","Wilson Creek","7120","12.0","11.3","13.8","Mar 26","106","87","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","11.1","7.6","10.0","Mar 18","146","111","SNAKE RIVER"
"10","Magic Mountain","6880","19.5","15.4","19.3","Mar 31","127","101","SNAKE RIVER"
"11","ONeil Creek","6520","7.0","N/A","N/A","N/A","*","*","SNAKE RIVER"
