"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","15.8","13.1","21.4","Apr 25","121","74","SNAKE RIVER"
"2","Bear Creek","8040","14.7","12.4","20.4","Apr 15","119","72","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","14.3","10.7","17.3","Apr 01","134","83","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","10.3","7.2","11.0","Mar 22","143","94","SNAKE RIVER"
"7","Wilson Creek","7120","10.3","9.8","13.8","Mar 26","105","75","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","9.4","6.3","10.0","Mar 18","149","94","SNAKE RIVER"
"10","Magic Mountain","6880","17.2","13.2","19.3","Mar 31","130","89","SNAKE RIVER"
"11","ONeil Creek","6520","5.7","N/A","N/A","N/A","*","*","SNAKE RIVER"
