"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","14.2","14.2","21.4","Apr 25","100","66","SNAKE RIVER"
"2","Bear Creek","8090","13.5","13.8","20.4","Apr 15","98","66","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","15.1","12.0","17.3","Apr 01","126","87","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","10.8","8.2","11.0","Mar 22","132","98","SNAKE RIVER"
"7","Wilson Creek","7110","9.5","10.8","13.8","Mar 26","88","69","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","8.1","7.0","10.0","Mar 18","116","81","SNAKE RIVER"
"10","Magic Mountain","6940","17.1","14.3","19.3","Mar 31","120","89","SNAKE RIVER"
"11","ONeil Creek","6490","4.6","N/A","N/A","N/A","*","*","SNAKE RIVER"
