"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8370","8.1","20.6","21.4","Apr 25","39","38","SNAKE RIVER"
"2","Bear Creek","8090","0.4","17.1","20.4","Apr 15","2","2","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","0.7","12.6","17.3","Apr 01","6","4","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","0.4","3.0","11.0","Mar 22","13","4","SNAKE RIVER"
"7","Wilson Creek","7110","0.4","7.1","13.8","Mar 26","6","3","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","0.3","0.2","10.0","Mar 18","150*","3*","SNAKE RIVER"
"10","Magic Mountain","6940","0.6","14.8","19.3","Mar 31","4","3","SNAKE RIVER"
"11","ONeil Creek","6490","0.0","N/A","N/A","N/A","*","*","SNAKE RIVER"
