"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","20.6","17.3","21.4","Apr 25","119","96","SNAKE RIVER"
"2","Bear Creek","8040","21.2","16.0","20.4","Apr 15","132","104","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","21.0","14.0","17.3","Apr 01","150","121","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","13.8","9.2","11.0","Mar 22","150","125","SNAKE RIVER"
"7","Wilson Creek","7120","14.9","13.5","13.8","Mar 26","110","108","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","14.3","9.2","10.0","Mar 18","155","143","SNAKE RIVER"
"10","Magic Mountain","6880","23.3","16.8","19.3","Mar 31","139","121","SNAKE RIVER"
"11","ONeil Creek","6520","8.6","N/A","N/A","N/A","*","*","SNAKE RIVER"
