"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","21.6","18.0","21.4","Apr 25","120","101","SNAKE RIVER"
"2","Bear Creek","8040","21.6","17.3","20.4","Apr 15","125","106","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","22.0","15.0","17.3","Apr 01","147","127","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","13.2","9.2","11.0","Mar 22","143","120","SNAKE RIVER"
"7","Wilson Creek","7120","14.4","13.2","13.8","Mar 26","109","104","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","13.2","8.3","10.0","Mar 18","159","132","SNAKE RIVER"
"10","Magic Mountain","6880","23.8","18.6","19.3","Mar 31","128","123","SNAKE RIVER"
"11","ONeil Creek","6520","7.8","N/A","N/A","N/A","*","*","SNAKE RIVER"
