"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","3.0","3.1","21.4","Apr 25","97","14","SNAKE RIVER"
"2","Bear Creek","8040","1.9","2.2","20.4","Apr 15","86","9","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","0.9","1.8","17.3","Apr 01","50","5","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","0.8","0.6","11.0","Mar 22","133*","7*","SNAKE RIVER"
"7","Wilson Creek","7120","0.3","1.2","13.8","Mar 26","25*","2*","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","0.3","0.4","10.0","Mar 18","75*","3*","SNAKE RIVER"
"10","Magic Mountain","6880","2.1","2.0","19.3","Mar 31","105","11","SNAKE RIVER"
"11","ONeil Creek","6520","0.5","N/A","N/A","N/A","*","*","SNAKE RIVER"
