"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8370","10.7","18.0","21.4","Apr 25","59","50","SNAKE RIVER"
"2","Bear Creek","8090","5.3","17.3","20.4","Apr 15","31","26","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","4.3","15.0","17.3","Apr 01","29","25","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","0.0","9.2","11.0","Mar 22","0","0","SNAKE RIVER"
"7","Wilson Creek","7110","0.0","13.2","13.8","Mar 26","0","0","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","0.0","8.3","10.0","Mar 18","0","0","SNAKE RIVER"
"10","Magic Mountain","6940","4.9","18.6","19.3","Mar 31","26","25","SNAKE RIVER"
"11","ONeil Creek","6490","0.0","N/A","N/A","N/A","*","*","SNAKE RIVER"
