"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","22.0","18.3","21.4","Apr 25","120","103","SNAKE RIVER"
"2","Bear Creek","8090","20.2","17.5","20.4","Apr 15","115","99","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","20.5","15.0","17.3","Apr 01","137","118","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","12.5","8.6","11.0","Mar 22","145","114","SNAKE RIVER"
"7","Wilson Creek","7110","12.3","12.6","13.8","Mar 26","98","89","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","9.5","8.0","10.0","Mar 18","119","95","SNAKE RIVER"
"10","Magic Mountain","6940","24.2","18.4","19.3","Mar 31","132","125","SNAKE RIVER"
"11","ONeil Creek","6490","4.7","N/A","N/A","N/A","*","*","SNAKE RIVER"
