"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","3.0","3.9","21.4","Apr 25","77","14","SNAKE RIVER"
"2","Bear Creek","8040","2.1","2.8","20.4","Apr 15","75","10","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","1.8","2.2","17.3","Apr 01","82","10","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","0.8","1.2","11.0","Mar 22","67","7","SNAKE RIVER"
"7","Wilson Creek","7120","0.8","1.8","13.8","Mar 26","44","6","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","0.4","0.7","10.0","Mar 18","57*","4*","SNAKE RIVER"
"10","Magic Mountain","6880","3.0","2.5","19.3","Mar 31","120","16","SNAKE RIVER"
"11","ONeil Creek","6520","0.4","N/A","N/A","N/A","*","*","SNAKE RIVER"
