"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","21.6","17.8","21.4","Apr 25","121","101","SNAKE RIVER"
"2","Bear Creek","8040","21.8","17.6","20.4","Apr 15","124","107","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","22.8","14.8","17.3","Apr 01","154","132","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","13.9","8.6","11.0","Mar 22","162","126","SNAKE RIVER"
"7","Wilson Creek","7120","14.9","12.8","13.8","Mar 26","116","108","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","13.7","8.4","10.0","Mar 18","163","137","SNAKE RIVER"
"10","Magic Mountain","6880","23.4","18.8","19.3","Mar 31","124","121","SNAKE RIVER"
"11","ONeil Creek","6520","8.3","N/A","N/A","N/A","*","*","SNAKE RIVER"
