"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","-M","20.4","21.4","Apr 25","*","*","SNAKE RIVER"
"2","Bear Creek","8040","29.2","17.2","20.4","Apr 15","170","143","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","24.1","12.6","17.3","Apr 01","191","139","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","14.6","4.3","11.0","Mar 22","340","133","SNAKE RIVER"
"7","Wilson Creek","7120","22.6","7.9","13.8","Mar 26","286","164","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","14.0","0.6","10.0","Mar 18","2333*","140*","SNAKE RIVER"
"10","Magic Mountain","6880","29.2","14.6","19.3","Mar 31","200","151","SNAKE RIVER"
"11","ONeil Creek","6520","11.0","N/A","N/A","N/A","*","*","SNAKE RIVER"
