"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","3.4","3.4","21.4","Apr 25","100","16","SNAKE RIVER"
"2","Bear Creek","8040","2.3","2.3","20.4","Apr 15","100","11","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","1.8","2.0","17.3","Apr 01","90","10","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","0.8","0.8","11.0","Mar 22","100*","7*","SNAKE RIVER"
"7","Wilson Creek","7120","0.8","1.4","13.8","Mar 26","57","6","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","0.5","0.5","10.0","Mar 18","100*","5*","SNAKE RIVER"
"10","Magic Mountain","6880","3.1","2.2","19.3","Mar 31","141","16","SNAKE RIVER"
"11","ONeil Creek","6520","0.6","N/A","N/A","N/A","*","*","SNAKE RIVER"
