"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","23.7","18.7","21.4","Apr 25","127","111","SNAKE RIVER"
"2","Bear Creek","8040","23.3","18.2","20.4","Apr 15","128","114","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","22.2","15.4","17.3","Apr 01","144","128","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","13.8","8.8","11.0","Mar 22","157","125","SNAKE RIVER"
"7","Wilson Creek","7120","16.6","11.8","13.8","Mar 26","141","120","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","14.0","7.6","10.0","Mar 18","184","140","SNAKE RIVER"
"10","Magic Mountain","6880","25.5","18.4","19.3","Mar 31","139","132","SNAKE RIVER"
"11","ONeil Creek","6520","8.5","N/A","N/A","N/A","*","*","SNAKE RIVER"
