"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","11.1","11.9","21.4","Apr 25","93","52","SNAKE RIVER"
"2","Bear Creek","8090","10.3","10.2","20.4","Apr 15","101","50","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","11.3","9.9","17.3","Apr 01","114","65","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","8.9","6.7","11.0","Mar 22","133","81","SNAKE RIVER"
"7","Wilson Creek","7110","7.4","8.8","13.8","Mar 26","84","54","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","6.2","5.4","10.0","Mar 18","115","62","SNAKE RIVER"
"10","Magic Mountain","6940","13.4","12.4","19.3","Mar 31","108","69","SNAKE RIVER"
"11","ONeil Creek","6500","3.1","N/A","N/A","N/A","*","*","SNAKE RIVER"
