"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","1.5","2.6","21.4","Apr 25","58","7","SNAKE RIVER"
"2","Bear Creek","8040","0.9","1.8","20.4","Apr 15","50*","4*","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","0.2","1.0","17.3","Apr 01","20*","1*","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","0.2","0.2","11.0","Mar 22","100*","2*","SNAKE RIVER"
"7","Wilson Creek","7120","0.1","0.8","13.8","Mar 26","12*","1*","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","0.2","0.2","10.0","Mar 18","100*","2*","SNAKE RIVER"
"10","Magic Mountain","6880","0.8","1.3","19.3","Mar 31","62*","4*","SNAKE RIVER"
"11","ONeil Creek","6520","0.2","N/A","N/A","N/A","*","*","SNAKE RIVER"
