"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8370","7.2","13.1","21.4","Apr 25","55","34","SNAKE RIVER"
"2","Bear Creek","8090","5.5","12.4","20.4","Apr 15","44","27","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","5.3","10.7","17.3","Apr 01","50","31","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","2.8","7.2","11.0","Mar 22","39","25","SNAKE RIVER"
"7","Wilson Creek","7110","2.4","9.8","13.8","Mar 26","24","17","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","0.3","6.3","10.0","Mar 18","5","3","SNAKE RIVER"
"10","Magic Mountain","6940","6.1","13.2","19.3","Mar 31","46","32","SNAKE RIVER"
"11","ONeil Creek","6490","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
