"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","21.5","18.0","21.4","Apr 25","119","100","SNAKE RIVER"
"2","Bear Creek","8040","21.8","17.5","20.4","Apr 15","125","107","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","21.7","15.2","17.3","Apr 01","143","125","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","13.3","9.0","11.0","Mar 22","148","121","SNAKE RIVER"
"7","Wilson Creek","7120","14.7","13.0","13.8","Mar 26","113","107","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","13.4","8.2","10.0","Mar 18","163","134","SNAKE RIVER"
"10","Magic Mountain","6880","23.7","18.4","19.3","Mar 31","129","123","SNAKE RIVER"
"11","ONeil Creek","6520","7.7","N/A","N/A","N/A","*","*","SNAKE RIVER"
