"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","6.5","6.2","21.4","Apr 25","105","30","SNAKE RIVER"
"2","Bear Creek","8040","4.4","4.8","20.4","Apr 15","92","22","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","3.5","4.4","17.3","Apr 01","80","20","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","2.4","2.4","11.0","Mar 22","100","22","SNAKE RIVER"
"7","Wilson Creek","7120","3.4","3.3","13.8","Mar 26","103","25","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","2.7","1.6","10.0","Mar 18","169","27","SNAKE RIVER"
"10","Magic Mountain","6880","4.7","5.2","19.3","Mar 31","90","24","SNAKE RIVER"
"11","ONeil Creek","6520","0.8","N/A","N/A","N/A","*","*","SNAKE RIVER"
