"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","4.8","4.8","21.4","Apr 25","100","22","SNAKE RIVER"
"2","Bear Creek","8040","4.1","3.6","20.4","Apr 15","114","20","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","5.6","2.6","17.3","Apr 01","215","32","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","3.0","1.4","11.0","Mar 22","214","27","SNAKE RIVER"
"7","Wilson Creek","7120","2.5","2.0","13.8","Mar 26","125","18","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","2.6","1.0","10.0","Mar 18","260","26","SNAKE RIVER"
"10","Magic Mountain","6880","7.4","3.5","19.3","Mar 31","211","38","SNAKE RIVER"
"11","ONeil Creek","6520","1.0","N/A","N/A","N/A","*","*","SNAKE RIVER"
