"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","22.8","19.2","21.4","Apr 25","119","107","SNAKE RIVER"
"2","Bear Creek","8090","20.2","17.6","20.4","Apr 15","115","99","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","19.8","15.4","17.3","Apr 01","129","114","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","11.9","8.8","11.0","Mar 22","135","108","SNAKE RIVER"
"7","Wilson Creek","7110","11.4","11.6","13.8","Mar 26","98","83","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","8.7","7.8","10.0","Mar 18","112","87","SNAKE RIVER"
"10","Magic Mountain","6940","24.4","18.3","19.3","Mar 31","133","126","SNAKE RIVER"
"11","ONeil Creek","6490","2.2","N/A","N/A","N/A","*","*","SNAKE RIVER"
