"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","4.4","4.3","21.4","Apr 25","102","21","SNAKE RIVER"
"2","Bear Creek","8040","3.8","3.4","20.4","Apr 15","112","19","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","5.4","2.4","17.3","Apr 01","225","31","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","2.8","1.2","11.0","Mar 22","233","25","SNAKE RIVER"
"7","Wilson Creek","7120","2.7","2.0","13.8","Mar 26","135","20","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","2.3","1.0","10.0","Mar 18","230","23","SNAKE RIVER"
"10","Magic Mountain","6880","7.2","3.4","19.3","Mar 31","212","37","SNAKE RIVER"
"11","ONeil Creek","6520","1.2","N/A","N/A","N/A","*","*","SNAKE RIVER"
