"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","25.0","19.4","21.4","Apr 25","129","117","SNAKE RIVER"
"2","Bear Creek","8040","28.9","17.4","20.4","Apr 15","166","142","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","25.4","15.2","17.3","Apr 01","167","147","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","16.5","9.1","11.0","Mar 22","181","150","SNAKE RIVER"
"7","Wilson Creek","7120","22.5","11.4","13.8","Mar 26","197","163","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","16.2","7.4","10.0","Mar 18","219","162","SNAKE RIVER"
"10","Magic Mountain","6880","29.9","18.2","19.3","Mar 31","164","155","SNAKE RIVER"
"11","ONeil Creek","6520","14.9","N/A","N/A","N/A","*","*","SNAKE RIVER"
