"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","16.7","14.2","21.4","Apr 25","118","78","SNAKE RIVER"
"2","Bear Creek","8040","16.4","13.8","20.4","Apr 15","119","80","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","15.5","11.9","17.3","Apr 01","130","90","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","10.9","8.0","11.0","Mar 22","136","99","SNAKE RIVER"
"7","Wilson Creek","7120","11.1","10.6","13.8","Mar 26","105","80","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","10.5","6.8","10.0","Mar 18","154","105","SNAKE RIVER"
"10","Magic Mountain","6880","18.2","14.3","19.3","Mar 31","127","94","SNAKE RIVER"
"11","ONeil Creek","6520","6.2","N/A","N/A","N/A","*","*","SNAKE RIVER"
