"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","22.6","19.8","21.4","Apr 25","114","106","SNAKE RIVER"
"2","Bear Creek","8090","18.8","17.1","20.4","Apr 15","110","92","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","17.1","14.6","17.3","Apr 01","117","99","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","9.4","6.1","11.0","Mar 22","154","85","SNAKE RIVER"
"7","Wilson Creek","7110","8.8","9.4","13.8","Mar 26","94","64","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","5.9","3.2","10.0","Mar 18","184","59","SNAKE RIVER"
"10","Magic Mountain","6940","23.0","16.9","19.3","Mar 31","136","119","SNAKE RIVER"
"11","ONeil Creek","6490","0.0","N/A","N/A","N/A","*","*","SNAKE RIVER"
