"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","21.5","18.9","21.4","Apr 25","114","100","SNAKE RIVER"
"2","Bear Creek","8040","16.4","15.6","20.4","Apr 15","105","80","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","12.7","6.0","17.3","Apr 01","212","73","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","0.4","0.0","11.0","Mar 22","*","4*","SNAKE RIVER"
"7","Wilson Creek","7120","0.7","1.0","13.8","Mar 26","70*","5*","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","0.3","0.0","10.0","Mar 18","*","3*","SNAKE RIVER"
"10","Magic Mountain","6880","18.8","8.6","19.3","Mar 31","219","97","SNAKE RIVER"
"11","ONeil Creek","6520","0.0","N/A","N/A","N/A","*","*","SNAKE RIVER"
