"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","18.5","16.0","21.4","Apr 25","116","86","SNAKE RIVER"
"2","Bear Creek","8040","18.3","15.2","20.4","Apr 15","120","90","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","17.8","12.8","17.3","Apr 01","139","103","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","12.1","8.8","11.0","Mar 22","138","110","SNAKE RIVER"
"7","Wilson Creek","7120","12.8","12.5","13.8","Mar 26","102","93","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","11.9","8.2","10.0","Mar 18","145","119","SNAKE RIVER"
"10","Magic Mountain","6880","20.8","16.0","19.3","Mar 31","130","108","SNAKE RIVER"
"11","ONeil Creek","6520","7.6","N/A","N/A","N/A","*","*","SNAKE RIVER"
