"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","24.0","19.6","21.4","Apr 25","122","112","SNAKE RIVER"
"2","Bear Creek","8040","23.6","17.4","20.4","Apr 15","136","116","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","23.3","15.2","17.3","Apr 01","153","135","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","12.6","6.9","11.0","Mar 22","183","115","SNAKE RIVER"
"7","Wilson Creek","7120","15.8","10.6","13.8","Mar 26","149","114","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","12.4","4.3","10.0","Mar 18","288","124","SNAKE RIVER"
"10","Magic Mountain","6880","27.4","17.1","19.3","Mar 31","160","142","SNAKE RIVER"
"11","ONeil Creek","6520","6.0","N/A","N/A","N/A","*","*","SNAKE RIVER"
