"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","6.3","7.7","21.4","Apr 25","82","29","SNAKE RIVER"
"2","Bear Creek","8040","5.5","6.8","20.4","Apr 15","81","27","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","6.4","5.9","17.3","Apr 01","108","37","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","3.7","3.0","11.0","Mar 22","123","34","SNAKE RIVER"
"7","Wilson Creek","7120","3.4","5.0","13.8","Mar 26","68","25","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","3.5","3.0","10.0","Mar 18","117","35","SNAKE RIVER"
"10","Magic Mountain","6880","8.4","7.0","19.3","Mar 31","120","44","SNAKE RIVER"
"11","ONeil Creek","6520","1.5","N/A","N/A","N/A","*","*","SNAKE RIVER"
