"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","8.2","7.7","21.4","Apr 25","106","38","SNAKE RIVER"
"2","Bear Creek","8040","6.7","6.8","20.4","Apr 15","99","33","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","7.3","5.9","17.3","Apr 01","124","42","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","5.7","3.0","11.0","Mar 22","190","52","SNAKE RIVER"
"7","Wilson Creek","7120","4.9","5.0","13.8","Mar 26","98","36","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","4.9","3.0","10.0","Mar 18","163","49","SNAKE RIVER"
"10","Magic Mountain","6880","8.3","7.0","19.3","Mar 31","119","43","SNAKE RIVER"
"11","ONeil Creek","6520","2.0","N/A","N/A","N/A","*","*","SNAKE RIVER"
