"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","16.2","14.0","21.4","Apr 25","116","76","SNAKE RIVER"
"2","Bear Creek","8040","15.2","13.6","20.4","Apr 15","112","75","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","14.7","11.4","17.3","Apr 01","129","85","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","10.4","7.8","11.0","Mar 22","133","95","SNAKE RIVER"
"7","Wilson Creek","7120","10.8","10.4","13.8","Mar 26","104","78","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","9.8","6.8","10.0","Mar 18","144","98","SNAKE RIVER"
"10","Magic Mountain","6880","17.6","14.0","19.3","Mar 31","126","91","SNAKE RIVER"
"11","ONeil Creek","6520","5.9","N/A","N/A","N/A","*","*","SNAKE RIVER"
