"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","26.3","19.6","21.4","Apr 25","134","123","SNAKE RIVER"
"2","Bear Creek","8040","30.4","17.4","20.4","Apr 15","175","149","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","26.0","15.2","17.3","Apr 01","171","150","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","-M","6.9","11.0","Mar 22","*","*","SNAKE RIVER"
"7","Wilson Creek","7120","23.7","10.6","13.8","Mar 26","224","172","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","16.2","4.3","10.0","Mar 18","377","162","SNAKE RIVER"
"10","Magic Mountain","6880","31.1","17.1","19.3","Mar 31","182","161","SNAKE RIVER"
"11","ONeil Creek","6520","15.2","N/A","N/A","N/A","*","*","SNAKE RIVER"
