"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","17.8","16.4","21.4","Apr 25","109","83","SNAKE RIVER"
"2","Bear Creek","8090","16.7","15.5","20.4","Apr 15","108","82","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","18.0","13.4","17.3","Apr 01","134","104","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","12.2","9.0","11.0","Mar 22","136","111","SNAKE RIVER"
"7","Wilson Creek","7110","11.5","12.8","13.8","Mar 26","90","83","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","9.9","8.5","10.0","Mar 18","116","99","SNAKE RIVER"
"10","Magic Mountain","6940","20.6","16.4","19.3","Mar 31","126","107","SNAKE RIVER"
"11","ONeil Creek","6490","5.7","N/A","N/A","N/A","*","*","SNAKE RIVER"
