"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","23.6","20.2","21.4","Apr 25","117","110","SNAKE RIVER"
"2","Bear Creek","8040","20.2","17.4","20.4","Apr 15","116","99","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","19.6","12.4","17.3","Apr 01","158","113","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","8.7","4.5","11.0","Mar 22","193","79","SNAKE RIVER"
"7","Wilson Creek","7120","11.0","8.6","13.8","Mar 26","128","80","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","7.5","0.8","10.0","Mar 18","938*","75*","SNAKE RIVER"
"10","Magic Mountain","6880","25.0","15.1","19.3","Mar 31","166","130","SNAKE RIVER"
"11","ONeil Creek","6520","0.0","N/A","N/A","N/A","*","*","SNAKE RIVER"
