"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","23.4","20.2","21.4","Apr 25","116","109","SNAKE RIVER"
"2","Bear Creek","8040","20.4","17.4","20.4","Apr 15","117","100","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","19.3","12.5","17.3","Apr 01","154","112","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","8.9","4.2","11.0","Mar 22","212","81","SNAKE RIVER"
"7","Wilson Creek","7120","10.9","8.4","13.8","Mar 26","130","79","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","7.2","0.7","10.0","Mar 18","1029*","72*","SNAKE RIVER"
"10","Magic Mountain","6880","24.1","15.1","19.3","Mar 31","160","125","SNAKE RIVER"
"11","ONeil Creek","6520","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
