"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8370","7.2","13.6","21.4","Apr 25","53","34","SNAKE RIVER"
"2","Bear Creek","8090","6.0","13.0","20.4","Apr 15","46","29","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","5.3","11.0","17.3","Apr 01","48","31","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","3.2","7.2","11.0","Mar 22","44","29","SNAKE RIVER"
"7","Wilson Creek","7110","2.7","10.2","13.8","Mar 26","26","20","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","0.6","6.6","10.0","Mar 18","9","6","SNAKE RIVER"
"10","Magic Mountain","6940","5.9","13.8","19.3","Mar 31","43","31","SNAKE RIVER"
"11","ONeil Creek","6490","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
