"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","21.0","19.8","21.4","Apr 25","106","98","SNAKE RIVER"
"2","Bear Creek","8040","15.7","16.8","20.4","Apr 15","93","77","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","12.0","7.6","17.3","Apr 01","158","69","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","0.5","0.0","11.0","Mar 22","*","5*","SNAKE RIVER"
"7","Wilson Creek","7120","1.0","3.2","13.8","Mar 26","31","7","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","0.6","0.0","10.0","Mar 18","*","6*","SNAKE RIVER"
"10","Magic Mountain","6880","17.9","9.6","19.3","Mar 31","186","93","SNAKE RIVER"
"11","ONeil Creek","6520","0.1","N/A","N/A","N/A","*","*","SNAKE RIVER"
