"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","9.4","8.4","21.4","Apr 25","112","44","SNAKE RIVER"
"2","Bear Creek","8040","8.2","7.1","20.4","Apr 15","115","40","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","9.2","6.2","17.3","Apr 01","148","53","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","7.6","3.6","11.0","Mar 22","211","69","SNAKE RIVER"
"7","Wilson Creek","7120","5.9","5.0","13.8","Mar 26","118","43","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","5.9","3.0","10.0","Mar 18","197","59","SNAKE RIVER"
"10","Magic Mountain","6880","10.4","7.4","19.3","Mar 31","141","54","SNAKE RIVER"
"11","ONeil Creek","6520","2.4","N/A","N/A","N/A","*","*","SNAKE RIVER"
