"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","22.1","19.8","21.4","Apr 25","112","103","SNAKE RIVER"
"2","Bear Creek","8090","16.4","17.0","20.4","Apr 15","96","80","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","14.9","12.0","17.3","Apr 01","124","86","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","7.1","4.9","11.0","Mar 22","145","65","SNAKE RIVER"
"7","Wilson Creek","7110","6.0","8.7","13.8","Mar 26","69","43","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","2.6","1.2","10.0","Mar 18","217","26","SNAKE RIVER"
"10","Magic Mountain","6940","20.7","15.6","19.3","Mar 31","133","107","SNAKE RIVER"
"11","ONeil Creek","6490","0.0","N/A","N/A","N/A","*","*","SNAKE RIVER"
