"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","23.7","19.2","21.4","Apr 25","123","111","SNAKE RIVER"
"2","Bear Creek","8040","23.4","17.6","20.4","Apr 15","133","115","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","23.2","15.4","17.3","Apr 01","151","134","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","13.6","8.8","11.0","Mar 22","155","124","SNAKE RIVER"
"7","Wilson Creek","7120","16.6","11.6","13.8","Mar 26","143","120","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","14.2","7.8","10.0","Mar 18","182","142","SNAKE RIVER"
"10","Magic Mountain","6880","26.3","18.3","19.3","Mar 31","144","136","SNAKE RIVER"
"11","ONeil Creek","6520","8.3","N/A","N/A","N/A","*","*","SNAKE RIVER"
