"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","14.8","12.6","21.4","Apr 25","117","69","SNAKE RIVER"
"2","Bear Creek","8040","13.4","11.8","20.4","Apr 15","114","66","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","13.6","10.5","17.3","Apr 01","130","79","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","9.6","7.2","11.0","Mar 22","133","87","SNAKE RIVER"
"7","Wilson Creek","7120","9.2","9.6","13.8","Mar 26","96","67","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","8.8","6.1","10.0","Mar 18","144","88","SNAKE RIVER"
"10","Magic Mountain","6880","16.6","13.0","19.3","Mar 31","128","86","SNAKE RIVER"
"11","ONeil Creek","6520","4.7","N/A","N/A","N/A","*","*","SNAKE RIVER"
