"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","9.6","8.8","21.4","Apr 25","109","45","SNAKE RIVER"
"2","Bear Creek","8040","8.7","7.2","20.4","Apr 15","121","43","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","10.0","6.4","17.3","Apr 01","156","58","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","8.2","4.0","11.0","Mar 22","205","75","SNAKE RIVER"
"7","Wilson Creek","7120","6.4","5.4","13.8","Mar 26","119","46","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","6.2","3.4","10.0","Mar 18","182","62","SNAKE RIVER"
"10","Magic Mountain","6880","11.2","7.4","19.3","Mar 31","151","58","SNAKE RIVER"
"11","ONeil Creek","6520","2.7","N/A","N/A","N/A","*","*","SNAKE RIVER"
