"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","23.8","18.7","21.4","Apr 25","127","111","SNAKE RIVER"
"2","Bear Creek","8040","27.2","18.2","20.4","Apr 15","149","133","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","23.7","15.4","17.3","Apr 01","154","137","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","15.5","8.8","11.0","Mar 22","176","141","SNAKE RIVER"
"7","Wilson Creek","7120","21.4","11.8","13.8","Mar 26","181","155","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","14.4","7.6","10.0","Mar 18","189","144","SNAKE RIVER"
"10","Magic Mountain","6880","27.7","18.4","19.3","Mar 31","151","144","SNAKE RIVER"
"11","ONeil Creek","6520","14.4","N/A","N/A","N/A","*","*","SNAKE RIVER"
