"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","6.0","4.8","21.4","Apr 25","125","28","SNAKE RIVER"
"2","Bear Creek","8040","3.4","3.6","20.4","Apr 15","94","17","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","2.9","2.6","17.3","Apr 01","112","17","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","1.8","1.4","11.0","Mar 22","129","16","SNAKE RIVER"
"7","Wilson Creek","7120","2.7","2.0","13.8","Mar 26","135","20","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","1.9","1.0","10.0","Mar 18","190","19","SNAKE RIVER"
"10","Magic Mountain","6880","3.9","3.5","19.3","Mar 31","111","20","SNAKE RIVER"
"11","ONeil Creek","6520","0.3","N/A","N/A","N/A","*","*","SNAKE RIVER"
