"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","23.4","19.2","21.4","Apr 25","122","109","SNAKE RIVER"
"2","Bear Creek","8090","20.9","17.2","20.4","Apr 15","122","102","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","19.9","15.1","17.3","Apr 01","132","115","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","12.0","8.4","11.0","Mar 22","143","109","SNAKE RIVER"
"7","Wilson Creek","7110","11.7","11.4","13.8","Mar 26","103","85","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","9.0","6.6","10.0","Mar 18","136","90","SNAKE RIVER"
"10","Magic Mountain","6940","24.8","18.2","19.3","Mar 31","136","128","SNAKE RIVER"
"11","ONeil Creek","6490","1.2","N/A","N/A","N/A","*","*","SNAKE RIVER"
