"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","20.7","20.6","21.4","Apr 25","100","97","SNAKE RIVER"
"2","Bear Creek","8090","11.8","18.0","20.4","Apr 15","66","58","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","7.7","11.6","17.3","Apr 01","66","45","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","0.5","1.2","11.0","Mar 22","42","5","SNAKE RIVER"
"7","Wilson Creek","7110","0.1","6.8","13.8","Mar 26","1","1","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","0.1","0.0","10.0","Mar 18","*","1*","SNAKE RIVER"
"10","Magic Mountain","6940","14.9","14.0","19.3","Mar 31","106","77","SNAKE RIVER"
"11","ONeil Creek","6490","0.1","N/A","N/A","N/A","*","*","SNAKE RIVER"
