"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","11.7","10.6","21.4","Apr 25","110","55","SNAKE RIVER"
"2","Bear Creek","8040","9.8","8.4","20.4","Apr 15","117","48","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","10.5","8.0","17.3","Apr 01","131","61","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","7.0","5.2","11.0","Mar 22","135","64","SNAKE RIVER"
"7","Wilson Creek","7120","6.3","6.9","13.8","Mar 26","91","46","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","6.3","4.2","10.0","Mar 18","150","63","SNAKE RIVER"
"10","Magic Mountain","6880","12.6","9.3","19.3","Mar 31","135","65","SNAKE RIVER"
"11","ONeil Creek","6520","3.2","N/A","N/A","N/A","*","*","SNAKE RIVER"
