"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","22.0","18.0","21.4","Apr 25","122","103","SNAKE RIVER"
"2","Bear Creek","8090","20.8","17.5","20.4","Apr 15","119","102","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","21.4","15.2","17.3","Apr 01","141","124","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","13.4","9.0","11.0","Mar 22","149","122","SNAKE RIVER"
"7","Wilson Creek","7110","13.4","13.0","13.8","Mar 26","103","97","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","10.8","8.2","10.0","Mar 18","132","108","SNAKE RIVER"
"10","Magic Mountain","6940","24.1","18.4","19.3","Mar 31","131","125","SNAKE RIVER"
"11","ONeil Creek","6490","5.6","N/A","N/A","N/A","*","*","SNAKE RIVER"
