"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","21.9","18.3","21.4","Apr 25","120","102","SNAKE RIVER"
"2","Bear Creek","8090","20.8","17.6","20.4","Apr 15","118","102","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","21.0","15.2","17.3","Apr 01","138","121","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","12.9","8.8","11.0","Mar 22","147","117","SNAKE RIVER"
"7","Wilson Creek","7110","12.7","12.8","13.8","Mar 26","99","92","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","10.0","8.2","10.0","Mar 18","122","100","SNAKE RIVER"
"10","Magic Mountain","6940","24.2","18.4","19.3","Mar 31","132","125","SNAKE RIVER"
"11","ONeil Creek","6490","5.2","N/A","N/A","N/A","*","*","SNAKE RIVER"
