"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","21.8","18.5","21.4","Apr 25","118","102","SNAKE RIVER"
"2","Bear Creek","8090","18.9","18.0","20.4","Apr 15","105","93","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","19.2","15.2","17.3","Apr 01","126","111","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","11.5","9.0","11.0","Mar 22","128","105","SNAKE RIVER"
"7","Wilson Creek","7110","11.1","12.6","13.8","Mar 26","88","80","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","8.3","8.0","10.0","Mar 18","104","83","SNAKE RIVER"
"10","Magic Mountain","6940","23.5","18.3","19.3","Mar 31","128","122","SNAKE RIVER"
"11","ONeil Creek","6490","2.8","N/A","N/A","N/A","*","*","SNAKE RIVER"
