"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","22.7","19.3","21.4","Apr 25","118","106","SNAKE RIVER"
"2","Bear Creek","8040","22.5","17.2","20.4","Apr 15","131","110","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","23.1","15.1","17.3","Apr 01","153","134","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","12.0","9.0","11.0","Mar 22","133","109","SNAKE RIVER"
"7","Wilson Creek","7120","14.6","11.3","13.8","Mar 26","129","106","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","12.0","7.0","10.0","Mar 18","171","120","SNAKE RIVER"
"10","Magic Mountain","6880","26.4","18.2","19.3","Mar 31","145","137","SNAKE RIVER"
"11","ONeil Creek","6520","6.4","N/A","N/A","N/A","*","*","SNAKE RIVER"
