"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","22.4","20.4","21.4","Apr 25","110","105","SNAKE RIVER"
"2","Bear Creek","8090","15.8","17.2","20.4","Apr 15","92","77","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","12.4","12.6","17.3","Apr 01","98","72","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","5.1","4.3","11.0","Mar 22","119","46","SNAKE RIVER"
"7","Wilson Creek","7110","4.0","7.9","13.8","Mar 26","51","29","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","0.3","0.6","10.0","Mar 18","50*","3*","SNAKE RIVER"
"10","Magic Mountain","6940","18.8","14.6","19.3","Mar 31","129","97","SNAKE RIVER"
"11","ONeil Creek","6490","0.1","N/A","N/A","N/A","*","*","SNAKE RIVER"
