"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","20.4","17.6","21.4","Apr 25","116","95","SNAKE RIVER"
"2","Bear Creek","8090","20.3","17.2","20.4","Apr 15","118","100","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","20.8","14.8","17.3","Apr 01","141","120","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","13.7","8.8","11.0","Mar 22","156","125","SNAKE RIVER"
"7","Wilson Creek","7110","13.8","12.9","13.8","Mar 26","107","100","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","11.1","9.0","10.0","Mar 18","123","111","SNAKE RIVER"
"10","Magic Mountain","6940","23.8","18.6","19.3","Mar 31","128","123","SNAKE RIVER"
"11","ONeil Creek","6490","5.9","N/A","N/A","N/A","*","*","SNAKE RIVER"
