"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","16.9","15.4","21.4","Apr 25","110","79","SNAKE RIVER"
"2","Bear Creek","8090","16.1","14.8","20.4","Apr 15","109","79","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7530","17.7","12.2","17.3","Apr 01","145","102","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7360","12.1","8.5","11.0","Mar 22","142","110","SNAKE RIVER"
"7","Wilson Creek","7110","11.3","11.8","13.8","Mar 26","96","82","SNAKE RIVER"
"8","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6890","9.8","7.6","10.0","Mar 18","129","98","SNAKE RIVER"
"10","Magic Mountain","6940","20.3","15.6","19.3","Mar 31","130","105","SNAKE RIVER"
"11","ONeil Creek","6490","5.4","N/A","N/A","N/A","*","*","SNAKE RIVER"
