"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","5.7","7.0","21.4","Apr 25","81","27","SNAKE RIVER"
"2","Bear Creek","8040","5.0","6.4","20.4","Apr 15","78","25","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","6.2","5.4","17.3","Apr 01","115","36","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","3.5","2.6","11.0","Mar 22","135","32","SNAKE RIVER"
"7","Wilson Creek","7120","3.0","4.0","13.8","Mar 26","75","22","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","3.5","2.5","10.0","Mar 18","140","35","SNAKE RIVER"
"10","Magic Mountain","6880","8.1","5.8","19.3","Mar 31","140","42","SNAKE RIVER"
"11","ONeil Creek","6520","1.0","N/A","N/A","N/A","*","*","SNAKE RIVER"
