"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","17.2","14.5","21.4","Apr 25","119","80","SNAKE RIVER"
"2","Bear Creek","8040","16.7","13.8","20.4","Apr 15","121","82","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","16.2","12.0","17.3","Apr 01","135","94","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","10.9","8.4","11.0","Mar 22","130","99","SNAKE RIVER"
"7","Wilson Creek","7120","11.4","10.8","13.8","Mar 26","106","83","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","10.7","7.2","10.0","Mar 18","149","107","SNAKE RIVER"
"10","Magic Mountain","6880","19.1","14.8","19.3","Mar 31","129","99","SNAKE RIVER"
"11","ONeil Creek","6520","6.4","N/A","N/A","N/A","*","*","SNAKE RIVER"
