"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","7.3","9.2","21.4","Apr 25","79","34","SNAKE RIVER"
"2","Bear Creek","8040","6.3","7.8","20.4","Apr 15","81","31","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","6.9","6.6","17.3","Apr 01","105","40","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","3.9","4.2","11.0","Mar 22","93","35","SNAKE RIVER"
"7","Wilson Creek","7120","3.9","5.7","13.8","Mar 26","68","28","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","3.8","3.8","10.0","Mar 18","100","38","SNAKE RIVER"
"10","Magic Mountain","6880","9.3","7.8","19.3","Mar 31","119","48","SNAKE RIVER"
"11","ONeil Creek","6520","1.6","N/A","N/A","N/A","*","*","SNAKE RIVER"
