"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Pole Creek R.S.","8360","21.6","17.6","21.4","Apr 25","123","101","SNAKE RIVER"
"2","Bear Creek","8040","22.3","16.6","20.4","Apr 15","134","109","SNAKE RIVER"
"3","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"4","Bostetter R.S.","7500","22.0","14.3","17.3","Apr 01","154","127","SNAKE RIVER"
"5","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"6","Seventysix Creek","7350","14.5","8.8","11.0","Mar 22","165","132","SNAKE RIVER"
"7","Wilson Creek","7120","15.5","12.8","13.8","Mar 26","121","112","SNAKE RIVER"
"8","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","SNAKE RIVER"
"9","Big Bend","6898","14.7","9.2","10.0","Mar 18","160","147","SNAKE RIVER"
"10","Magic Mountain","6880","24.6","17.4","19.3","Mar 31","141","127","SNAKE RIVER"
"11","ONeil Creek","6520","8.8","N/A","N/A","N/A","*","*","SNAKE RIVER"
